conversation_id,title_latest,captures,total_capture_bytes,largest_capture_bytes,first_capture_utc,last_capture_utc,conversation_create_utc,conversation_update_utc,message_first_utc,message_last_utc,max_messages_in_capture,latest_relative_path,latest_sha256
6a8870eb-2080-83eb-af76-32ace287a8ec,Write 3D Skate Game,1,123690,123690,2026-08-21T22:43:02Z,2026-08-21T22:43:02Z,2026-08-21T15:39:31.115931Z,2026-08-21T15:52:57.679888Z,2026-08-21T15:39:30.930352Z,2026-08-21T15:44:35.380591Z,40,raw/2026-08-21/20260821T224302Z_6a8870eb-2080-83eb-af76-32ace287a8ec_sha256-8977cd8a0795.json,8977cd8a0795478d3b7ef2792834138481b866755ac5bc5d12256243e1d291d3
6a88715a-d25c-83eb-b0fe-b3eb3bc483ff,Play 3D Skate Game,1,146081,146081,2026-08-21T23:48:42Z,2026-08-21T23:48:42Z,2026-08-21T15:40:19.842987Z,2026-08-21T16:13:55.760613Z,2026-08-21T15:40:19.111449Z,2026-08-21T15:56:35.728985Z,38,raw/2026-08-21/20260821T234842Z_6a88715a-d25c-83eb-b0fe-b3eb3bc483ff_v-2026-08-21T16-13-55.228872Z_sha256-984802c5478f.json,984802c5478fcaee8613b07ec373e56ddc5676828a04aedfedb0373dbe122990
6a8871d5-73f4-83eb-97cd-02aee672efb9,Analyze Content,1,4291,4291,2026-08-22T01:11:31Z,2026-08-22T01:11:31Z,2026-08-21T15:42:14.637674Z,2026-08-21T15:42:20.874806Z,2026-08-21T15:42:14.534726Z,2026-08-21T15:42:16.279809Z,3,raw/2026-08-22/20260822T011131Z_6a8871d5-73f4-83eb-97cd-02aee672efb9_v-2026-08-21T15-42-18.238112Z_sha256-7d5d0da38347.json,7d5d0da3834743ca4f12bb8ff78229f493d746f6e84604170d19fd5a356e9572
6a8876ea-2c00-83eb-b83a-5fc5cb706e0f,Analyze Assistant Regression,1,16753,16753,2026-08-21T23:49:00Z,2026-08-21T23:49:00Z,2026-08-21T16:04:17.536360Z,2026-08-21T16:08:44.550364Z,2026-08-21T16:04:17.366624Z,2026-08-21T16:04:29.817295Z,6,raw/2026-08-21/20260821T234900Z_6a8876ea-2c00-83eb-b83a-5fc5cb706e0f_v-2026-08-21T16-08-44.524913Z_sha256-67b54f8e38dd.json,67b54f8e38ddded23a559ad7b11a1356c1b5a5ff1d3f70449104d2932afc5b9e
6a88773f-01a8-83ed-84b6-eb9f7e8a31c1,Analyze Behavior Regression,1,26848,26848,2026-08-21T23:48:54Z,2026-08-21T23:48:54Z,2026-08-21T16:05:33.996519Z,2026-08-21T16:09:45.706764Z,2026-08-21T16:05:33.637204Z,2026-08-21T16:05:45.121421Z,7,raw/2026-08-21/20260821T234854Z_6a88773f-01a8-83ed-84b6-eb9f7e8a31c1_v-2026-08-21T16-09-45.686422Z_sha256-d50744d0b2a5.json,d50744d0b2a5338e88edcaf01afc42f0b9419f5206674694d755f4590288e50e
6a88776b-5c48-83eb-b590-6d91deb3afd9,Analyze Assistant Regression,1,40873,40873,2026-08-21T23:48:48Z,2026-08-21T23:48:48Z,2026-08-21T16:06:04.685621Z,2026-08-21T16:10:10.993359Z,2026-08-21T16:06:04.366310Z,2026-08-21T16:06:33.559804Z,12,raw/2026-08-21/20260821T234848Z_6a88776b-5c48-83eb-b590-6d91deb3afd9_v-2026-08-21T16-10-10.972547Z_sha256-ca03f5ef8da4.json,ca03f5ef8da4d68601a588d81c0dda5d45ae81a7d985672aa858798893cebd3f
6a887b58-5e84-83ed-b8e1-d2a2b1dcf625,Tehtävärajoitus taas,1,908649,908649,2026-08-21T23:14:09Z,2026-08-21T23:14:09Z,2026-08-21T16:22:59.222514Z,2026-08-21T17:30:45.060933Z,2026-08-21T16:22:59.062686Z,2026-08-21T17:29:53.038278Z,464,raw/2026-08-21/20260821T231409Z_6a887b58-5e84-83ed-b8e1-d2a2b1dcf625_v-2026-08-21T17-30-20.507927Z_sha256-d84bbd357d67.json,d84bbd357d670724b4193e90427c36345044ffeb0f6552879d58f4a9b872f843
6a887e22-28b4-83ed-b000-1d6a14cc8ca1,MCP korjaus valmis,1,139216,139216,2026-08-21T23:14:58Z,2026-08-21T23:14:58Z,2026-08-21T16:34:45.215626Z,2026-08-21T16:42:20.071591Z,2026-08-21T16:34:45.082465Z,2026-08-21T16:42:12.459275Z,77,raw/2026-08-21/20260821T231458Z_6a887e22-28b4-83ed-b000-1d6a14cc8ca1_v-2026-08-21T16-42-19.000850Z_sha256-92dafc020f11.json,92dafc020f1191e148c81c28361fff320ad91a64fe64deefd813c053aa395af2
6a887e46-1c34-83eb-8480-d9065407b0ac,Analysoi järjestelmän ongelmat,1,253003,253003,2026-08-21T23:14:51Z,2026-08-21T23:14:51Z,2026-08-21T16:35:27.789396Z,2026-08-21T17:04:06.872089Z,2026-08-21T16:35:27.623784Z,2026-08-21T16:52:24.014182Z,108,raw/2026-08-21/20260821T231451Z_6a887e46-1c34-83eb-8480-d9065407b0ac_v-2026-08-21T17-04-04.982681Z_sha256-7675b3048b6d.json,7675b3048b6de764acc1174177c725490506133dd2ebb855aa88ad6796008cc0
6a88806b-8584-83ed-aa55-2d5b5a8c3e2e,Projektin sabotointi lopetettu,1,567583,567583,2026-08-21T23:14:23Z,2026-08-21T23:14:23Z,2026-08-21T16:44:31.275798Z,2026-08-21T17:16:54.188252Z,2026-08-21T16:44:31.123153Z,2026-08-21T17:16:32.165864Z,374,raw/2026-08-21/20260821T231423Z_6a88806b-8584-83ed-aa55-2d5b5a8c3e2e_v-2026-08-21T17-16-41.985663Z_sha256-9be179dc2634.json,9be179dc2634720c8502392098598601a226b361b63f349f8c480f21cf987956
6a8880c4-5f6c-83eb-821a-bc29d0139d86,Pelin turvallinen kehitys,1,416876,416876,2026-08-21T23:14:37Z,2026-08-21T23:14:37Z,2026-08-21T16:46:01.375945Z,2026-08-21T17:12:28.894660Z,2026-08-21T16:46:01.223524Z,2026-08-21T17:12:18.402824Z,222,raw/2026-08-21/20260821T231437Z_6a8880c4-5f6c-83eb-821a-bc29d0139d86_v-2026-08-21T17-12-26.708963Z_sha256-62f692d697d6.json,62f692d697d68a8aa4e9c917bcd3a9440fb06990c8ced5e66ed7a086de3702ff
6a8880d2-b750-83eb-869c-c3f3edcaf997,Pelin kehityksen korjaus,1,581690,581690,2026-08-21T23:14:31Z,2026-08-21T23:14:31Z,2026-08-21T16:46:11.875394Z,2026-08-21T17:13:05.232598Z,2026-08-21T16:46:11.767374Z,2026-08-21T17:12:45.866232Z,262,raw/2026-08-21/20260821T231431Z_6a8880d2-b750-83eb-869c-c3f3edcaf997_v-2026-08-21T17-13-04.096629Z_sha256-8c85907b5f58.json,8c85907b5f589175775bd46cbf8ed4fc5e83c1c4acc872be7a0891709b23c8b3
6a888178-9c90-83eb-9da6-4ee56c88df9c,MCP nyt kunnossa,1,528686,528686,2026-08-21T23:14:16Z,2026-08-21T23:14:16Z,2026-08-21T16:48:59.172648Z,2026-08-21T17:20:00.576582Z,2026-08-21T16:48:59.043686Z,2026-08-21T17:18:54.903669Z,339,raw/2026-08-21/20260821T231416Z_6a888178-9c90-83eb-9da6-4ee56c88df9c_v-2026-08-21T17-19-11.718608Z_sha256-b0a5c1f9a442.json,b0a5c1f9a44288c488fd78b9766318ee102aed52b550b9f0039c8bd3e2d6444a
6a8882d9-b474-83ed-8881-73abb366a841,Dispatch workers now,1,475471,475471,2026-08-21T23:14:02Z,2026-08-21T23:14:02Z,2026-08-21T16:55:17.916885Z,2026-08-21T17:41:37.805494Z,2026-08-21T16:55:17.709540Z,2026-08-21T17:40:32.422716Z,293,raw/2026-08-21/20260821T231402Z_6a8882d9-b474-83ed-8881-73abb366a841_v-2026-08-21T17-40-48.675381Z_sha256-9b8873c50eec.json,9b8873c50eec301979afd753988dd163f10c5df44f4fb5eabfa76692a06fea3a
6a8883c1-08c4-83eb-85f3-e31dd9c9ae4f,Report System Failures,1,2624793,2624793,2026-08-21T23:13:54Z,2026-08-21T23:13:54Z,2026-08-21T16:59:20.212927Z,2026-08-21T18:38:24.043647Z,2026-08-21T16:59:20.056381Z,2026-08-21T18:37:50.829099Z,1602,raw/2026-08-21/20260821T231354Z_6a8883c1-08c4-83eb-85f3-e31dd9c9ae4f_v-2026-08-21T18-38-05.296014Z_sha256-5b221eacafff.json,5b221eacafff31343f25c285e5b9cdc463a52e982d199f0916f9ef3c8d3c9888
6a888d29-e8c4-83eb-87bc-14e933a0c1ee,Avunpyyntö keskustelu,1,1859310,1859310,2026-08-21T23:13:34Z,2026-08-21T23:13:34Z,2026-08-21T17:38:51.205421Z,2026-08-21T19:03:51.875158Z,2026-08-21T17:38:49.199000Z,2026-08-21T19:03:40.106808Z,1272,raw/2026-08-21/20260821T231334Z_6a888d29-e8c4-83eb-87bc-14e933a0c1ee_v-2026-08-21T19-03-51.754955Z_sha256-15344600a819.json,15344600a819e411dbc1377604dba47eecd52c43233316bfb198fbc239074c39
6a889bb7-9030-83ed-9034-ed9cb5930d61,Tutki tutkintamateriaalia,1,2189678,2189678,2026-08-21T23:12:39Z,2026-08-21T23:12:39Z,2026-08-21T18:41:00.610081Z,2026-08-21T19:37:58.230123Z,2026-08-21T18:41:00.316784Z,2026-08-21T19:37:47.145770Z,817,raw/2026-08-21/20260821T231239Z_6a889bb7-9030-83ed-9034-ed9cb5930d61_v-2026-08-21T19-37-48.724175Z_sha256-9d4a73f0a62a.json,9d4a73f0a62aa132796a3871649f14463a173456af2d885c2f72246ba7db7e24
6a889d27-f040-83eb-bd63-72bdb4ee4dfc,Jatka buildin korjausta,1,727192,727192,2026-08-21T23:13:18Z,2026-08-21T23:13:18Z,2026-08-21T18:47:06.779856Z,2026-08-21T19:17:57.559847Z,2026-08-21T18:47:06.525421Z,2026-08-21T19:16:58.592151Z,506,raw/2026-08-21/20260821T231318Z_6a889d27-f040-83eb-bd63-72bdb4ee4dfc_v-2026-08-21T19-17-22.107262Z_sha256-10e4c07497ab.json,10e4c07497ab205f565beea96769a0409f3a45ccf21fef3a7b9843bf1cbe3fee
6a88a11a-cd00-83eb-96f9-63446c963681,Ajastusten suojaus paluu,1,525132,525132,2026-08-21T23:13:05Z,2026-08-21T23:13:05Z,2026-08-21T19:03:56.126993Z,2026-08-21T19:31:11.951121Z,2026-08-21T19:03:55.920780Z,2026-08-21T19:30:54.139690Z,339,raw/2026-08-21/20260821T231305Z_6a88a11a-cd00-83eb-96f9-63446c963681_v-2026-08-21T19-31-11.725707Z_sha256-a085178d7eca.json,a085178d7ecadb7b1c174dddf756da20a14fb68b48f876dd7f3ca79d61be9127
6a88a260-2e38-83ed-b11b-44d4e02e301e,Explain Architecture Decision,1,319252,319252,2026-08-21T23:13:11Z,2026-08-21T23:13:11Z,2026-08-21T19:11:58.686375Z,2026-08-21T19:29:32.679203Z,2026-08-21T19:11:58.543844Z,2026-08-21T19:29:26.020835Z,209,raw/2026-08-21/20260821T231311Z_6a88a260-2e38-83ed-b11b-44d4e02e301e_v-2026-08-21T19-29-28.395318Z_sha256-de6d1c449fe5.json,de6d1c449fe5d9a1fb618c594a95881bd2b9c508a9b02b3c0169cc873d9f9cb6
6a88a3c3-2500-83eb-b65b-1b61b426756f,Explain Better Architecture,1,13174,13174,2026-08-21T23:13:26Z,2026-08-21T23:13:26Z,2026-08-21T19:15:16.573581Z,2026-08-21T19:15:46.443392Z,2026-08-21T19:15:16.352587Z,2026-08-21T19:15:31.797221Z,6,raw/2026-08-21/20260821T231326Z_6a88a3c3-2500-83eb-b65b-1b61b426756f_v-2026-08-21T19-15-45.011650Z_sha256-3a10ef7d559c.json,3a10ef7d559c48c37ef05281e3109bc63b5256dddbd680d877ab4f067f6f123a
6a88a47e-6cb8-83ed-9148-c2babd322a2b,Toiminnan arviointi,1,60518,60518,2026-08-21T23:12:58Z,2026-08-21T23:12:58Z,2026-08-21T19:18:28.951598Z,2026-08-21T19:33:59.557678Z,2026-08-21T19:18:28.768427Z,2026-08-21T19:33:16.743986Z,39,raw/2026-08-21/20260821T231258Z_6a88a47e-6cb8-83ed-9148-c2babd322a2b_v-2026-08-21T19-33-59.532930Z_sha256-258c27afc0b0.json,258c27afc0b066636b34c9821562dec49495aa21971e3dbac457d47acaafed4b
6a88a814-7404-83eb-a2ae-bdb59f0405b7,Save First Memory,1,5169,5169,2026-08-21T23:12:52Z,2026-08-21T23:12:52Z,2026-08-21T19:34:24.179431Z,2026-08-21T19:34:35.629370Z,2026-08-21T19:34:25.159000Z,2026-08-21T19:34:30.850391Z,3,raw/2026-08-21/20260821T231252Z_6a88a814-7404-83eb-a2ae-bdb59f0405b7_v-2026-08-21T19-34-34.486742Z_sha256-868f0d29f7db.json,868f0d29f7db3f16a068a86178c51ad38988144a586d4b93fdf6c5d42ebfd75c
6a88a876-b6c8-83eb-addc-88a25865cf45,Työkalun valinnan virhe ,1,177871,177871,2026-08-21T23:12:31Z,2026-08-21T23:12:31Z,2026-08-21T19:35:33.064439Z,2026-08-21T19:50:15.416753Z,2026-08-21T19:35:32.915484Z,2026-08-21T19:50:05.045128Z,100,raw/2026-08-21/20260821T231231Z_6a88a876-b6c8-83eb-addc-88a25865cf45_v-2026-08-21T19-50-08.135728Z_sha256-05a5af4578ea.json,05a5af4578eaefb520f6246cb62986b9986d52c54019027cc1c99cc745caddc0
6a88a8e8-9b20-83eb-b849-011d60bde9e4,Add to memory,1,19504,19504,2026-08-21T23:12:45Z,2026-08-21T23:12:45Z,2026-08-21T19:37:14.012634Z,2026-08-21T19:37:36.176722Z,2026-08-21T19:37:13.683340Z,2026-08-21T19:37:32.828584Z,6,raw/2026-08-21/20260821T231245Z_6a88a8e8-9b20-83eb-b849-011d60bde9e4_v-2026-08-21T19-37-35.241752Z_sha256-80288ce2595b.json,80288ce2595b6e4e6e861b7ca230e7acfdcd972c3422e137be23f973ba884a2e
6a88a9eb-d7f4-83eb-a8d7-f5ffe26e9085,Add memory,1,22301,22301,2026-08-21T23:12:24Z,2026-08-21T23:12:24Z,2026-08-21T19:43:20.426922Z,2026-08-21T19:51:51.474163Z,2026-08-21T19:43:21.509000Z,2026-08-21T19:51:47.552923Z,18,raw/2026-08-21/20260821T231224Z_6a88a9eb-d7f4-83eb-a8d7-f5ffe26e9085_v-2026-08-21T19-51-49.378199Z_sha256-46c382f650ef.json,46c382f650eff148d207ffa397adb05266a965897be966b7531cc8e9b60772a9
6a88abc5-7758-83eb-bc1f-16b79743962b,Braven kirjautumisongelman selvitys,1,203821,203821,2026-08-21T23:12:18Z,2026-08-21T23:12:18Z,2026-08-21T19:49:46.593947Z,2026-08-21T19:56:12.981680Z,2026-08-21T19:49:46.301024Z,2026-08-21T19:55:32.154171Z,134,raw/2026-08-21/20260821T231218Z_6a88abc5-7758-83eb-bc1f-16b79743962b_v-2026-08-21T19-55-41.993024Z_sha256-1fb110aa37bd.json,1fb110aa37bdfc9f30a2cd048864756f32e65c723e910689fd88b361f692f544
6a88ad92-ae0c-83ed-b301-c6d1c3721a72,Jatkaminen pyynnöstä,1,109241,109241,2026-08-21T23:12:11Z,2026-08-21T23:12:11Z,2026-08-21T19:57:07.748796Z,2026-08-21T20:02:03.343677Z,2026-08-21T19:57:07.640174Z,2026-08-21T20:01:56.087911Z,47,raw/2026-08-21/20260821T231211Z_6a88ad92-ae0c-83ed-b301-c6d1c3721a72_v-2026-08-21T20-02-00.054601Z_sha256-88ab8678237c.json,88ab8678237c5c06991773f5914dfdbfb74b3ddf46dda318387364a91d782d93
6a88ae65-2f70-83eb-b1d7-c2fbd4da588b,Braven profiilin korjaus,1,934449,934449,2026-08-21T23:11:32Z,2026-08-21T23:11:32Z,2026-08-21T20:01:19.618854Z,2026-08-21T20:47:40.142505Z,2026-08-21T20:01:19.474706Z,2026-08-21T20:46:45.198068Z,479,raw/2026-08-21/20260821T231132Z_6a88ae65-2f70-83eb-b1d7-c2fbd4da588b_v-2026-08-21T20-46-58.913590Z_sha256-3a5f455bf27a.json,3a5f455bf27a821694c20f61e04680e637fa434a2fe8416340471180bee1dfa4
6a88b044-7488-83eb-abd3-d797dba2aaed,Regression work update,1,4334092,4334092,2026-08-21T23:10:21Z,2026-08-21T23:10:21Z,2026-08-21T20:08:37.797139Z,2026-08-21T22:41:35.184314Z,2026-08-21T20:08:37.465920Z,2026-08-21T22:41:04.308869Z,1343,raw/2026-08-21/20260821T231021Z_6a88b044-7488-83eb-abd3-d797dba2aaed_v-2026-08-21T22-41-34.487153Z_sha256-477c1e3545f9.json,477c1e3545f929b44dee0766c5855786e17f540861c24a27b3afd7cb93a5616c
6a88b16a-b568-83eb-bdbf-19d3c94e7c39,Tunnista ilme,1,4080,4080,2026-08-21T23:12:05Z,2026-08-21T23:12:05Z,2026-08-21T20:14:08.021403Z,2026-08-21T20:14:11.382413Z,2026-08-21T20:14:07.858995Z,2026-08-21T20:14:09.166000Z,3,raw/2026-08-21/20260821T231205Z_6a88b16a-b568-83eb-bdbf-19d3c94e7c39_v-2026-08-21T20-14-09.854772Z_sha256-07d0ed2f792b.json,07d0ed2f792b2b281a3957d6e90290cc81d9a0a04ffcc7ee8424f7b4e17a4f9e
6a88b605-7004-83ed-912b-c7e42da075d7,Analyze regression fix,1,508976,508976,2026-08-21T23:11:40Z,2026-08-21T23:11:40Z,2026-08-21T20:33:44.423358Z,2026-08-21T20:46:51.909986Z,2026-08-21T20:33:43.904729Z,2026-08-21T20:46:33.341070Z,211,raw/2026-08-21/20260821T231140Z_6a88b605-7004-83ed-912b-c7e42da075d7_v-2026-08-21T20-46-43.554346Z_sha256-d94a3d17ed6b.json,d94a3d17ed6b1d9287f35a01f3c3f5e06f59b13455ef810d2ba66d67b059ab87
6a88b6c0-0790-83ed-99bb-38c8d470e8b6,Korjaa tämä teksti,1,10868,10868,2026-08-21T23:11:52Z,2026-08-21T23:11:52Z,2026-08-21T20:36:27.097677Z,2026-08-21T20:36:38.069044Z,2026-08-21T20:36:26.960490Z,2026-08-21T20:36:35.906785Z,9,raw/2026-08-21/20260821T231152Z_6a88b6c0-0790-83ed-99bb-38c8d470e8b6_v-2026-08-21T20-36-38.036817Z_sha256-14d88bc739c5.json,14d88bc739c5e990628bfe497bd535c437830992560ade8d586c5eab1edd7511
6a88b6fa-310c-83eb-90a5-95f2c1975d8a,Lopeta pelleily,1,9898,9898,2026-08-21T23:11:46Z,2026-08-21T23:11:46Z,2026-08-21T20:37:32.217550Z,2026-08-21T20:38:23.230715Z,2026-08-21T20:37:32.080330Z,2026-08-21T20:38:07.856252Z,6,raw/2026-08-21/20260821T231146Z_6a88b6fa-310c-83eb-90a5-95f2c1975d8a_v-2026-08-21T20-38-20.754026Z_sha256-a87fe4cbbecc.json,a87fe4cbbeccf69e2860ba7013fb68ac88e847174bd4de2f2a5056393684c51a
6a88b7b0-20f8-83eb-844b-2cb4e5faddb2,Levyn siivous paljasti syyn,1,515724,515724,2026-08-21T23:09:44Z,2026-08-21T23:09:44Z,2026-08-21T20:40:30.452203Z,2026-08-21T23:09:40.529690Z,2026-08-21T20:40:30.341122Z,2026-08-21T23:09:39.405938Z,281,raw/2026-08-21/20260821T230944Z_6a88b7b0-20f8-83eb-844b-2cb4e5faddb2_v-2026-08-21T23-04-16.623347Z_sha256-7397b67c79b0.json,7397b67c79b0ebfe431fbb57df9f874bcc4d5a1a582191ba973d0a7181dce67a
6a88b81c-8e00-83ed-8d05-f120f8923af3,Analyze Repo Progress,1,2111441,2111441,2026-08-21T23:10:02Z,2026-08-21T23:10:02Z,2026-08-21T20:42:44.205032Z,2026-08-21T22:56:18.478232Z,2026-08-21T20:42:43.871700Z,2026-08-21T22:55:35.483074Z,1154,raw/2026-08-21/20260821T231002Z_6a88b81c-8e00-83ed-8d05-f120f8923af3_v-2026-08-21T22-55-40.786514Z_sha256-26425b0974bc.json,26425b0974bc7134eb7a6ea4fa90392bfc41835c533d6b8fbec24948ed5e37fd
6a88b954-b470-83ed-a771-eaab8cce78b2,MCP palautuksen vertailu,1,110094,110094,2026-08-21T23:11:24Z,2026-08-21T23:11:24Z,2026-08-21T20:47:48.544020Z,2026-08-21T20:56:09.235627Z,2026-08-21T20:47:48.276529Z,2026-08-21T20:56:00.298620Z,65,raw/2026-08-21/20260821T231124Z_6a88b954-b470-83ed-a771-eaab8cce78b2_v-2026-08-21T20-56-08.597942Z_sha256-3afd0cf7f9b0.json,3afd0cf7f9b0f5d94dfbeae2025b618528a75dd57ff5c287c85941daf18d9dd6
6a88ba29-a268-83eb-97ed-b7aa7baafe5a,Fix Memory Regression,1,481625,481625,2026-08-21T23:11:17Z,2026-08-21T23:11:17Z,2026-08-21T20:52:20.505817Z,2026-08-21T21:18:44.360734Z,2026-08-21T20:52:20.380197Z,2026-08-21T21:18:36.772887Z,297,raw/2026-08-21/20260821T231117Z_6a88ba29-a268-83eb-97ed-b7aa7baafe5a_v-2026-08-21T21-18-42.069216Z_sha256-cb206e53b44e.json,cb206e53b44ea43d31a046284df5c51b2586114e30865f05ae0a58d5551fc11f
6a88bc8b-7ea0-83ed-91a6-3c60ff1cb4e9,Runtime proof status,1,247949,247949,2026-08-21T23:10:56Z,2026-08-21T23:10:56Z,2026-08-21T21:01:01.545823Z,2026-08-21T21:26:33.757497Z,2026-08-21T21:01:01.096000Z,2026-08-21T21:26:25.180476Z,114,raw/2026-08-21/20260821T231056Z_6a88bc8b-7ea0-83ed-91a6-3c60ff1cb4e9_v-2026-08-21T21-26-31.550511Z_sha256-38a5544b7a16.json,38a5544b7a169ffb1bef7485bdf85e0b0ff72c9d642f017843df0980ebb4d83e
6a88bd7a-e878-83eb-b9bb-5fd03d08d823,Playable Today Update,1,2485118,2485118,2026-08-21T23:10:11Z,2026-08-21T23:10:11Z,2026-08-21T21:05:08.842111Z,2026-08-21T23:10:03.233040Z,2026-08-21T21:05:08.706358Z,2026-08-21T23:09:51.765668Z,1242,raw/2026-08-21/20260821T231011Z_6a88bd7a-e878-83eb-b9bb-5fd03d08d823_v-2026-08-21T22-47-53.418737Z_sha256-f564b52647b0.json,f564b52647b0a93d9e16bf707794e1c5315ebd64faca93a5db6d1f522932cbf3
6a88bfc5-263c-83eb-a2b1-8d5186955f6b,Runtime proof status,1,627774,627774,2026-08-21T23:10:43Z,2026-08-21T23:10:43Z,2026-08-21T21:14:55.855796Z,2026-08-21T22:13:28.494668Z,2026-08-21T21:14:55.701432Z,2026-08-21T22:12:21.802244Z,251,raw/2026-08-21/20260821T231043Z_6a88bfc5-263c-83eb-a2b1-8d5186955f6b_v-2026-08-21T22-12-29.226219Z_sha256-9249cfd56bc7.json,9249cfd56bc7f053216de036660a8cc669cb07135c8b69237923f46f1c935c58
6a88c54a-fafc-83eb-b123-24d4be59ca8f,Check MCP Status,1,3669306,3669306,2026-08-21T23:09:54Z,2026-08-21T23:09:54Z,2026-08-21T21:38:24.552634Z,2026-08-21T23:00:30.472495Z,2026-08-21T21:38:24.426208Z,2026-08-21T22:59:55.976041Z,1630,raw/2026-08-21/20260821T230954Z_6a88c54a-fafc-83eb-b123-24d4be59ca8f_v-2026-08-21T23-00-14.331025Z_sha256-fb3774130f05.json,fb3774130f055caebb82c8448fb6ad74ded9ed067ae1ebcc763664a27992b271
6a88d618-4428-83ed-9645-fcb5e3cbad61,Explain Test Flakiness,1,419157,419157,2026-08-21T23:09:37Z,2026-08-21T23:09:37Z,2026-08-21T22:50:12.431956Z,2026-08-21T23:05:20.674397Z,2026-08-21T22:50:12.325658Z,2026-08-21T23:05:11.020277Z,194,raw/2026-08-21/20260821T230937Z_6a88d618-4428-83ed-9645-fcb5e3cbad61_v-2026-08-21T23-05-20.587244Z_sha256-0a20afcd6311.json,0a20afcd631194ba56c0c315ffca76bfcda66a433ecd8e6b89751692de5897a5
6a88de70-247c-83ed-abf5-d1803fad30ac,Regression corpus expanded and issue updated,1,3177,3177,2026-08-21T23:48:27Z,2026-08-21T23:48:27Z,2026-08-21T23:25:40.258695Z,2026-08-21T23:25:42.567770Z,2026-08-21T23:25:19.218826Z,2026-08-21T23:25:19.218826Z,1,raw/2026-08-21/20260821T234827Z_6a88de70-247c-83ed-abf5-d1803fad30ac_v-2026-08-21T23-25-40.450351Z_sha256-b1d699814c70.json,b1d699814c7000474a3d61727a596143774dc688d905de856b6425a050168ecb
6a88de7e-221c-83eb-8e57-a0027ea84b6d,Verified Freeze Inconsistencies,1,400474,400474,2026-08-21T23:48:07Z,2026-08-21T23:48:07Z,2026-08-21T23:25:55.636071Z,2026-08-21T23:45:10.013685Z,2026-08-21T23:25:53.951000Z,2026-08-21T23:44:22.426143Z,266,raw/2026-08-21/20260821T234807Z_6a88de7e-221c-83eb-8e57-a0027ea84b6d_v-2026-08-21T23-44-31.277749Z_sha256-d20a416e0c2c.json,d20a416e0c2c39c74f59cdfabb18a66d7dee9d9b8220eaf6616e33b78143b079
6a88e02c-22bc-83eb-8bd1-b737aea6f774,Explain Missing Issue Prefixes,1,462149,462149,2026-08-21T23:48:21Z,2026-08-21T23:48:21Z,2026-08-21T23:33:18.118761Z,2026-08-21T23:48:16.459083Z,2026-08-21T23:33:17.988299Z,2026-08-21T23:48:11.996519Z,188,raw/2026-08-21/20260821T234821Z_6a88e02c-22bc-83eb-8bd1-b737aea6f774_v-2026-08-21T23-41-50.269685Z_sha256-fb4b89d7b2b5.json,fb4b89d7b2b5139695ced98795c716c059cdb5ded173c657591c3b6359d60536
6a88e2b1-adf0-83eb-8d8d-edade20977e6,New chat,2,356606,277532,2026-08-21T23:48:13Z,2026-08-21T23:48:13Z,2026-08-21T23:43:51.675368Z,2026-08-22T00:08:38.303910Z,2026-08-21T23:43:51.548614Z,2026-08-22T00:08:33.570087Z,123,raw/2026-08-21/20260821T234813Z_6a88e2b1-adf0-83eb-8d8d-edade20977e6_v-2026-08-21T23-43-51.674764Z_sha256-0123b118571f.json,0123b118571f9f901aeba0ed6c747b49a982c401daa2c3fb6572d6f8d8095b37
6a88e3b4-6060-83ed-95c3-950143429833,Coordination Design Proposal,1,62786,62786,2026-08-22T01:11:15Z,2026-08-22T01:11:15Z,2026-08-21T23:48:05.243969Z,2026-08-21T23:48:56.256815Z,2026-08-21T23:48:05.128842Z,2026-08-21T23:48:38.722395Z,29,raw/2026-08-22/20260822T011115Z_6a88e3b4-6060-83ed-95c3-950143429833_v-2026-08-21T23-48-55.644299Z_sha256-de7ce10dbd22.json,de7ce10dbd22fed0a62b0b8d9a2e8e86644010995b1141deb1672c9de61a2d9b
6a88ea72-61c8-83eb-b26a-40eba7fee26d,MCP Reliability Repair Summary,1,427449,427449,2026-08-22T01:11:09Z,2026-08-22T01:11:09Z,2026-08-22T00:16:59.536030Z,2026-08-22T00:56:51.989045Z,2026-08-22T00:16:59.439644Z,2026-08-22T00:56:35.718857Z,265,raw/2026-08-22/20260822T011109Z_6a88ea72-61c8-83eb-b26a-40eba7fee26d_v-2026-08-22T00-56-47.649218Z_sha256-0da74c410688.json,0da74c410688a5c431c74245a41ea9feade1a1319a813ed89321fa7639f22b03
6a88eee4-2ce0-83eb-9f34-5fae5b4a89e0,1v1 Test Documentation,1,777672,777672,2026-08-22T01:10:56Z,2026-08-22T01:10:56Z,2026-08-22T00:36:18.952647Z,2026-08-22T01:10:47.577200Z,2026-08-22T00:36:18.804625Z,2026-08-22T01:10:38.626894Z,368,raw/2026-08-22/20260822T011056Z_6a88eee4-2ce0-83eb-9f34-5fae5b4a89e0_v-2026-08-22T01-06-25.336410Z_sha256-59d5322477b1.json,59d5322477b19ca3d88f24fd7f8213aacac357b24548a1d84f7c75a70ccb2d99
